customer_id,prediction,probability
1855-CFULU,0,0.1674449590707399
3914-FDRHP,1,0.5559850036899071
5003-OKNNK,0,0.049219494086363634
3908-BLSYF,1,0.6948065386388999
2786-GCDPI,0,0.384671942223723
7295-JOMMD,1,0.5652253259423203
9603-OAIHC,1,0.7808210096052352
2834-JKOOW,0,0.11668051779286909
8780-IXSTS,1,0.697786426846113
4530-NDRKU,0,0.06500972166346887
1866-RZZQS,1,0.5770888879833287
3097-NQYSN,1,0.6391092006811805
0556-FJEGU,0,0.024560263903709294
7396-VJUZB,0,0.4026615917718901
1265-ZFOSD,0,0.013877533605883794
8548-AWOFC,0,0.1683881743483555
8663-UPDGF,0,0.11515110398903605
0940-OUQEC,1,0.5837694020975993
4716-MRVEN,0,0.0185518637298495
7989-AWGEH,0,0.19919788320463241
9728-FTTVZ,1,0.7670039051978224
1623-NLDOT,0,0.10859470249981863
9845-PEEKO,0,0.13035461992510552
8455-HIRAQ,0,0.24827552568772127
5919-TMRGD,1,0.807540043218493
5318-YKDPV,0,0.021537225031252508
4475-NVTLU,0,0.07242917590454871
1112-CUNAO,1,0.6294395776277306
3266-FTKHB,0,0.025078278022107874
4208-UFFGW,1,0.5396076814268459
1766-GKNMI,0,0.4980956968475923
0206-TBWLC,0,0.2189330885517693
1098-TDVUQ,0,0.28578894301788865
3524-WQDSG,0,0.45637574629815875
6855-VLGOS,0,0.05627384966734457
7609-NRNCA,0,0.036272022914989564
6686-YPGHK,0,0.2678412686618145
1360-JYXKQ,0,0.25622784154319367
6198-ZFIOJ,1,0.6757832556864352
6108-OQZDQ,1,0.736997469381581
4521-YEEHE,0,0.49567816830857675
8972-HJWNV,1,0.6801994342575973
4115-BNPJY,0,0.04790329212430721
4013-GUXND,0,0.306289363383647
2257-BOVXD,0,0.25812273355158905
9881-VCZEP,0,0.2525442478554071
0485-ZBSLN,0,0.02098416039215686
4770-UEZOX,1,0.684122847284828
3209-ZPKFI,0,0.2589280312737976
7168-HDQHG,0,0.0860938408459658
6308-CQRBU,0,0.16315060943816506
8878-HMWBV,1,0.5722232605017286
0082-LDZUE,1,0.5374697850545254
9142-KZXOP,0,0.3189780132448974
7905-TVXTA,0,0.30229046482371497
1016-DJTSV,1,0.5977227472955299
1866-DIOQZ,0,0.04860320627243947
0259-GBZSH,1,0.7124186620492621
5977-CKHON,0,0.3911696415903972
2270-CHBFN,0,0.21370059585781054
9878-TNQGW,1,0.7207464568090106
0953-LGOVU,0,0.26334005248547565
6994-FGRHH,0,0.21642490618002758
3658-KIBGF,1,0.5023351628434584
2674-MLXMN,0,0.36041822834829185
0218-QNVAS,0,0.14305467775659253
9392-XBGTD,0,0.007393539732011548
9638-JIQYA,1,0.564454839823227
0895-LNKRC,0,0.05264950054808549
0013-SMEOE,0,0.07753254982198547
1571-SAVHK,1,0.5191766113359823
7180-PISOG,1,0.7622554412700913
9360-AHGNL,0,0.2070113965777941
1154-HYWWO,0,0.06489025763832137
8544-GOQSH,0,0.43570150392030443
5089-IFSDP,0,0.1235387925730379
6928-ONTRW,0,0.01305011801708336
8887-IPQNC,0,0.25273672465761365
0947-IDHRQ,1,0.5684437464213836
7566-DSRLQ,0,0.1533034057114997
7188-CBBBA,0,0.21644792198340923
8580-AECUZ,1,0.8228271677794651
0585-EGDDA,0,0.4314652034424523
5296-PSYVW,0,0.05263655689737196
0135-NMXAP,1,0.5465369735855902
6710-HSJRD,0,0.2804579225373135
1729-VLAZJ,0,0.14036379232120785
7812-FZHPE,0,0.04575053577407303
5876-HZVZM,0,0.2356249587680652
5131-PONJI,0,0.3272372738054355
5726-CVNYA,0,0.028926451090730203
5863-OOKCL,0,0.10495346332907139
2982-IHMFT,1,0.6846207968550857
0595-ITUDF,0,0.26949649431809397
3957-LXOLK,1,0.576875629771165
7668-XCFYV,1,0.5856351339964043
7593-JNWRU,0,0.30298419271137356
1396-QWFBJ,0,0.3437333477844068
3132-TVFDZ,0,0.2777524651303156
1839-FBNFR,0,0.017445214674273492
8705-WZCYL,1,0.6123149986633348
6963-EZQEE,0,0.019484530546132653
1904-WAJAA,0,0.12215169109150371
3727-JEZTU,0,0.32460294410032303
1187-WILMM,0,0.018271885259603604
1229-RCALF,0,0.20535566593385346
1270-XKUCC,0,0.019981434496402103
9236-NDUCW,0,0.03641461888384067
4465-VDKIQ,1,0.5391107677324912
8008-HAWED,0,0.29592813391007494
7450-NWRTR,1,0.6989512485222779
6732-VAILE,0,0.011586232008005428
5575-GNVDE,0,0.05848688152337572
9752-ZNQUT,1,0.6055634940257946
3454-JFUBC,0,0.0174464827959937
6407-UTSLV,1,0.6936756737369489
6656-JWRQX,0,0.4196549961048184
4999-IEZLT,0,0.11189512811528242
0907-HQNTS,0,0.0764593808793636
7590-VHVEG,1,0.6425767533542553
1060-ENTOF,0,0.17780220287820495
3457-PQBYH,0,0.012927951965282252
5619-XZZKR,0,0.09072549484392783
5555-RNPGT,0,0.11481503803910621
0780-XNZFN,0,0.010925232691777743
3374-LXDEV,1,0.5271451144288887
5133-VRSAB,0,0.2346757221309173
9388-ZEYVT,0,0.12121170328991637
9909-DFRJA,0,0.21979342386467907
8577-QSOCG,0,0.008844152759067912
2137-DQMEV,0,0.06905981898205095
4274-DRSQT,0,0.10711725706819841
2758-RNWXS,0,0.2494167750110695
5671-UUNXD,0,0.29709427288382906
0247-SLUJI,0,0.33611097776840493
9919-FZDED,0,0.0438844873048613
5840-NVDCG,0,0.08517972623059789
4521-WFJAI,0,0.022769155493522236
9860-LISIZ,0,0.057582895387704676
7734-DBOAI,0,0.4473759851001992
0057-QBUQH,0,0.06130098839641963
6298-QDFNH,1,0.5020354423390612
1757-TCATG,0,0.019919810032048475
6838-YAUVY,0,0.12749744744328823
2369-FEVNO,0,0.3492647222130063
1169-WCVAK,0,0.22740153918665074
8559-CIZFV,0,0.09619986660070357
9068-VPWQQ,0,0.02319458909519644
6543-XRMYR,1,0.5766388791574891
8722-PRFDV,0,0.0259982082881509
6233-HXJMX,0,0.3202129251993795
9668-PUGNU,0,0.05263655689737196
7074-IEVOJ,1,0.7234458920587491
3506-OVLKD,0,0.04238977148790442
3992-YWPKO,0,0.49924630875646353
3128-YOVTD,0,0.1893665732924561
7389-KBFIT,1,0.551461070317761
4622-YNKIJ,0,0.19214608815696846
3778-FOAQW,0,0.021301842422195048
3146-JTQHR,0,0.05335767193668306
3945-GFWQL,0,0.35998161711012755
3987-KQDDU,0,0.45905581641685095
6243-OZGFH,0,0.2627386484466614
7817-BOQPW,1,0.7040330110599107
8388-FYNPZ,0,0.4038195811785245
4703-MQYKT,0,0.018021589234137488
3284-SVCRO,0,0.013464014738684898
8847-GEOOQ,0,0.14194876424300482
9581-GVBXT,0,0.08971345150538929
8350-NYMVI,0,0.15669736987973015
6352-TWCAU,0,0.4347277004245268
8044-BGWPI,0,0.11608969284415199
5834-ASPWA,1,0.7675903855753741
5884-GCYMI,1,0.7081088074669144
7909-FIOIY,0,0.17373039068854218
7055-JCGNI,0,0.08623263963827986
1658-XUHBX,0,0.3019034531029895
5590-BYNII,1,0.5075781733061322
6518-PPLMZ,0,0.029161906815965956
9824-BEMCV,0,0.48820739756436227
1813-JYWTO,0,0.04315947892580351
4350-ZTLPI,0,0.21938000638036442
9507-EXLTT,1,0.7281958263423677
5766-XQXMQ,0,0.10139654467734813
0106-UGRDO,0,0.11882489181932797
4257-GAESD,0,0.3440994156782222
6683-VLCTZ,1,0.6473803462238
0970-ETWGE,1,0.7668938880161653
8679-JOEVF,0,0.24763569423176549
4883-QICIH,0,0.3072700535189582
7156-MXBJE,0,0.13050104627005443
7216-EWTRS,1,0.8211453207541544
3370-HXOPH,1,0.688813866620183
8963-JLGJT,0,0.39733705668857605
1602-IJQQE,1,0.6771196306528234
3791-LGQCY,0,0.38349052763467056
4255-DDUOU,0,0.3144504371552474
3487-EARAT,0,0.0774164706774809
2903-YYTBW,1,0.6183667107527828
5688-KZTSN,0,0.12646990285279341
4282-YMKNA,1,0.5847544474614838
8942-DBMHZ,0,0.08110992736192443
8097-OMULG,0,0.10532307918508894
5701-ZIKJE,0,0.26094707740815815
3144-KMTWZ,0,0.24957560870553894
4808-YNLEU,0,0.06405274331929882
2232-DMLXU,1,0.5644687697518791
1934-SJVJK,0,0.35117024656484375
8197-BFWVU,0,0.01079251925586499
5126-RCXYW,0,0.030118651931293473
5996-DAOQL,0,0.31200362864460907
0030-FNXPP,0,0.23295333207304506
4510-PYUSH,0,0.1845199531481675
6322-HRPFA,0,0.14094362055660117
2057-ZBLPD,1,0.5148881050868481
8329-GWVPJ,0,0.32830750772334283
3845-FXCYS,0,0.2705251098252462
9497-QCMMS,1,0.8267457814589828
1080-BWSYE,0,0.03140863149852899
5519-NPHVG,1,0.6800884964054663
5063-IUOKK,0,0.026448648828221663
8450-LUGUK,0,0.011765406923922354
7613-LLQFO,1,0.6158493077223628
3158-MOERK,1,0.7403334503201324
0979-PHULV,0,0.2787455949745258
5680-LQOGP,0,0.010293191150076913
8620-RJPZN,0,0.31250586054382423
4390-KYULV,0,0.16497132382721272
1608-GMEWB,0,0.4653971206446066
3635-JBPSG,0,0.13191866181880518
5542-NKVRU,0,0.01098990323236825
7037-MTYVW,0,0.030432832331803793
9992-UJOEL,1,0.5640871738769715
2987-BJXIK,0,0.03166906272964422
0516-QREYC,0,0.08286026900859246
7693-LCKZL,1,0.703669316546801
6486-LHTMA,0,0.29442711649487924
3419-SNJJD,0,0.23912961825773726
3967-VQOGC,0,0.009633194688613008
5348-CAGXB,1,0.6286240810102117
6625-UTXEW,0,0.2886820169199338
2667-WYLWJ,0,0.04690067543891181
9819-FBNSV,0,0.439173171920408
0519-XUZJU,1,0.7086472722396674
9821-BESNZ,0,0.24670494908237228
4986-MXSFP,0,0.21997849494613678
0191-EQUUH,0,0.06155586438048162
4660-IRIBM,0,0.2790637561493591
8095-WANWK,0,0.2776754237007048
9501-UKKNL,0,0.1685352024623575
9688-YGXVR,0,0.3150921059554679
1612-EOHDH,1,0.6181877689651141
5730-RIITO,0,0.2257676902852031
0208-BPQEJ,0,0.13248539563936357
1241-FPMOF,0,0.020827141413695394
1984-FCOWB,0,0.23538543646908988
7041-TXQJH,0,0.21930968000840656
4853-RULSV,0,0.05909538385388934
7253-UVNDW,0,0.04732759183998944
3536-IQCTX,0,0.46603357596480705
9943-VSZUV,0,0.2724281063238825
9089-UOWJG,0,0.22932169279474995
2452-KDRRH,0,0.36316084977477286
7598-UAASY,1,0.7246422572903536
5130-YPIRV,0,0.040419560212024586
8429-XIBUM,0,0.3483694121201985
5702-SKUOB,0,0.15336132010801612
3716-BDVDB,1,0.7592198370039139
8665-UTDHZ,1,0.648126320695127
7841-FCRQD,0,0.10437531616074987
4903-UYAVB,0,0.13640011069970265
5129-HHMZC,0,0.015756745718318976
6458-CYIDZ,1,0.5158116082496729
9073-ZZIAY,0,0.0468720744136179
3404-JNXAX,0,0.3488040381235622
6121-VZNQB,0,0.29857810555322056
3672-YITQD,0,0.4666061537795845
6505-OZNPG,0,0.10920629865515999
0289-IVARM,0,0.21105966318251024
0164-XAIRP,0,0.0322769056508659
7284-BUYEC,0,0.34999526603960496
2516-XSJKX,0,0.09002483437735571
8138-EALND,0,0.1312486886739099
6288-LBEAR,0,0.2670639571417416
3858-VOBET,1,0.5129326368900201
8316-BBQAY,0,0.024102058291032975
8040-MNRTF,1,0.7135751221675174
8731-WBBMB,0,0.14964043636931934
3627-FCRDW,1,0.5679780574419354
7139-JZFVG,0,0.030104631196560518
8167-GJLRN,0,0.40341863633281
7890-VYYWG,0,0.470331053128397
9386-LDCZR,0,0.15806015258314787
4950-BDEUX,0,0.24557149090086372
3902-MIVLE,0,0.017272414890091195
1139-WUOAH,0,0.032873671253936886
5986-WWXDV,0,0.02791418929488987
4815-GBTCD,1,0.5660075262834345
3549-ZTMNH,0,0.039627573291167575
4884-LEVMQ,0,0.011049783471889209
5419-CONWX,1,0.6829291180366809
8612-GXIDD,0,0.046019305578990595
4412-YLTKF,1,0.5282730807768666
0559-CKHUS,0,0.02262450432979452
2004-OCQXK,1,0.780536471323618
5707-ZMDJP,0,0.015605935171057041
6904-JLBGY,0,0.040182224399981224
3678-MNGZX,0,0.011393378798503653
9838-BFCQT,0,0.009714770788971493
1951-IEYXM,0,0.004964544611026509
0895-DQHEW,0,0.4495117075537218
3439-GVUSX,1,0.553217982083103
6253-GNHWH,0,0.007242977028292855
2346-DJQTB,0,0.28612248835422166
5968-HYJRZ,0,0.006806485488643635
3645-DEYGF,0,0.306289363383647
1346-UFHAX,0,0.41348946603806414
3500-NSDOA,0,0.011721513099772677
3733-UOCWF,0,0.11013645817918738
4304-TSPVK,0,0.10200733042648141
0128-MKWSG,0,0.10544210236028428
2361-FJWNO,0,0.12523138987190607
3785-NRHYR,0,0.32120122753962266
6419-ZTTLE,0,0.09979141373425865
2831-EBWRN,1,0.5706870921123707
4439-YRNVD,0,0.3423768731594027
1150-FTQGN,0,0.11745977460176071
0567-XRHCU,0,0.038332863132751464
8659-HDIYE,0,0.1615342643278514
1561-BWHIN,0,0.020537202719820406
1657-DYMBM,0,0.018543740428846444
3398-GCPMU,0,0.015570527429234579
6849-OYAMU,0,0.2810834533094587
5906-BFOZT,0,0.3161970867528731
1237-WIYYZ,0,0.1007848873978375
4385-GZQXV,0,0.48139189364335006
2592-YKDIF,0,0.3312006667913765
2974-GGUXS,0,0.44234538169414994
2188-SXWVT,0,0.05743577216055528
7989-CHGTL,0,0.32120122753962266
2988-QRAJY,0,0.08873315519764413
9399-APLBT,1,0.7621768249178901
9637-CDTKZ,0,0.03809150299169389
7055-HNEOJ,0,0.35061579609011445
2378-HTWFW,0,0.2950736290931671
0164-APGRB,0,0.10039043618223233
5499-ECUTN,0,0.0987983109273655
9618-LFJRU,0,0.1380981842639214
4139-SUGLD,0,0.13688661049535686
3070-FNFZQ,0,0.02168032676902904
2777-PHDEI,1,0.8015852008359172
2842-BCQGE,0,0.3805538593666969
6901-GOGZG,0,0.04253028697400438
2984-RGEYA,0,0.020816411128763118
2530-ENDWQ,0,0.11423542985490201
8671-KKKOS,0,0.19288072307013468
8148-NLEGT,0,0.05629670809324442
1897-OKVMW,0,0.0170539102961932
4816-OKWNX,0,0.22623964417543746
4182-BGSIQ,0,0.10993456587890252
6376-GAHQE,1,0.7115787468958673
8260-NGFNY,1,0.5490864816568455
8229-TNIQA,0,0.4026615917718901
2236-HILPA,0,0.010141315342900642
0248-PGHBZ,0,0.06924311390245184
0804-XBFBV,0,0.3566895074978968
0369-ZGOVK,0,0.22647662956906953
7901-HXJVA,1,0.6111858752201251
2235-ZGKPT,0,0.39031563389735296
3913-RDSJZ,0,0.010456210273773808
9643-AVVWI,1,0.5762368743563913
8149-AIQCG,0,0.4043359444593685
8922-NPKBJ,0,0.02038854401933792
4576-CSAJH,0,0.12877900043006635
1121-QSIVB,0,0.145710738823329
3712-PKXZA,0,0.012917196303135663
4707-YNOQA,0,0.03564418786126296
4361-FEBGN,0,0.013168792953126972
0318-QUUOB,1,0.7832512186796697
6576-FBXOJ,0,0.17569343736709328
2479-BRAMR,0,0.29143190586698786
3752-CQSJI,0,0.08110992736192443
6345-FZOQH,0,0.010750215047720032
7270-BDIOA,0,0.45771160205254674
8593-WHYHV,1,0.6783900039165327
5372-FBKBN,0,0.044853085715059846
4030-VPZBD,0,0.4445707459842212
6772-KSATR,1,0.6127436942197971
0068-FIGTF,0,0.13621032532009233
6080-LNESI,0,0.011663406551816004
1705-GUHPV,0,0.0062617622827763186
4227-OJHAL,0,0.11881859071304302
0835-JKADZ,0,0.1535973680384809
3785-KTYSH,0,0.010961979253226135
9114-AAFQH,0,0.1614970415412638
7605-SNLQG,0,0.17885578780084124
3062-ICYZQ,0,0.4044101656501784
7445-WMRBW,0,0.11312451133898377
9530-GRMJG,0,0.05612132919694691
1205-WNWPJ,0,0.24855650081985142
8413-VONUO,1,0.7413334503201325
6434-TTGJP,0,0.11865880620320698
6728-DKUCO,0,0.2292638390287748
2516-VQRRV,1,0.6214407615559155
7315-WYOAW,1,0.5640235374124613
7501-VTYLJ,1,0.5688422017148995
2749-CTKAJ,0,0.021667696080731623
5248-YGIJN,0,0.0033987541936141815
2178-PMGCJ,0,0.2913110303557121
9314-IJWSQ,1,0.6252910785046243
4338-EYCER,0,0.14496103099748653
7109-MFBYV,0,0.26106585074887173
3318-NMQXL,1,0.7058261857468169
0186-CAERR,0,0.17700709996846625
4860-IJUDE,0,0.42634628554934856
3308-JSGML,0,0.03707508630747424
9530-EHPOH,0,0.2802425914085587
6305-YLBMM,0,0.15685633509873775
3230-WYKIR,0,0.15021537144818184
9945-PSVIP,0,0.02377521720857586
7721-JXEAW,0,0.14761752019731197
3727-RJMEO,1,0.7071755217574933
2230-XTUWL,0,0.021649098636501506
5084-OOVCJ,0,0.173706239184554
8270-RKSAP,1,0.5653113907752687
8584-KMVXD,1,0.6366687805696153
5842-POCOP,0,0.47983943256902156
2805-AUFQN,0,0.02367945700697817
7312-XSBAT,0,0.49257676760338
4983-CCWMC,1,0.5311339317300575
0804-YGEQV,0,0.02328016443396885
1709-EJDOX,0,0.016958333348811257
2277-DJJDL,0,0.3007530484161279
9470-XCCEM,0,0.30727891460964757
3224-DFQNQ,0,0.14130930202640365
7517-LDMPS,1,0.6158493077223628
8668-KNZTI,0,0.13042233403486153
8207-DMRVL,0,0.0542939996106425
6275-YDUVO,1,0.6426680707893004
0550-DCXLH,0,0.2538890770571488
4365-MSDYN,0,0.10616062165090975
9863-JZAIC,0,0.12265414119546189
7197-VOJMM,0,0.016653103065179756
1084-UQCHV,1,0.7426446292518618
9279-CJEOJ,0,0.47808177672988605
0112-QWPNC,0,0.09422042437764361
9095-HFAFX,1,0.6159156256180749
8873-TMKGR,0,0.03394611257325696
2862-PFNIK,1,0.647647539873133
7996-BPXHY,0,0.047806744165536326
3399-BMLVW,0,0.0202376730767042
9128-CPXKI,0,0.2824698996131415
5828-DWPIL,0,0.2766637316876
7969-AULMZ,1,0.5738293319712157
2603-HVKCG,1,0.5114493008768376
0909-SDHNU,0,0.24818112027968375
9170-CCKOU,0,0.2846628539645643
4080-OGPJL,0,0.2825511805553757
7623-TRNQN,0,0.41595312348762936
6629-LADHQ,1,0.5154273321946368
4652-ODEVH,0,0.006806485488643635
9862-KJTYK,0,0.24761448830484872
3934-HXCFZ,1,0.5151045719830752
4419-UJMUS,0,0.17923390451345855
7336-RLLRH,0,0.09884544506799273
3649-JPUGY,0,0.016406001481473687
6599-GZWCM,0,0.3706786287366088
1564-HJUVY,0,0.3172008271675573
9199-PWQVC,0,0.11402090219951817
7606-BPHHN,0,0.009643669261227375
4317-VTEOA,1,0.5438680018807799
3061-BCKYI,0,0.10272873888506742
7716-YTYHG,0,0.20989793551875954
3352-RICWQ,0,0.029288137737311395
0295-QVKPB,0,0.31999190054999593
1764-VUUMT,0,0.009289817402508548
5989-OMNJE,0,0.13467936492345906
3247-MHJKM,0,0.3583158509604481
9972-NKTFD,0,0.15207124423715568
2359-KLTEK,0,0.3870626501975295
9231-ZJYAM,1,0.6885429287617035
4829-ZLJTK,0,0.16234098159667515
1047-NNCBF,0,0.3837166851880326
6465-GSRCL,0,0.15750322406064732
8286-AFUYI,1,0.5490325771365752
3092-IGHWF,0,0.20282361207096863
0541-FITGH,0,0.46733949118053986
2203-GHNWN,0,0.3155910791983027
7954-MLBUN,0,0.20005274871248266
2675-DHUTR,1,0.5119585172420518
7824-PANSQ,0,0.16013182599334658
8805-JNRAZ,1,0.5571132503792974
0390-DCFDQ,1,0.6855835822469318
3923-CSIHK,0,0.4537000506073726
9570-KYEUA,0,0.07616112140608827
1075-BGWOH,1,0.663903055654171
6490-FGZAT,0,0.08302142904211537
1921-KYSAY,0,0.13382113932049527
6732-FZUGP,0,0.12852884327351435
1877-HKBQX,0,0.1307790433583346
9822-WMWVG,0,0.346957261325872
0877-SDMBN,0,0.2163183700089203
7672-VFMXZ,0,0.17284994807069412
4926-UMJZD,0,0.12157372486538125
4877-TSOFF,0,0.08438784727318722
9391-TTOYH,0,0.10165379577990379
6653-CBBOM,1,0.7474606198302304
7551-DACSP,0,0.20976834208675568
0219-YTZUE,1,0.6783302629123288
0929-PECLO,0,0.27883308176442034
9506-UXUSK,1,0.5713365134289732
7394-FKDNK,1,0.6630423848656456
3797-FKOGQ,1,0.6233773407129433
5600-PDUJF,0,0.29275430969641447
6507-ZJSUR,1,0.552297609918867
5539-HIVAK,0,0.07155331274850298
6848-YLDFR,0,0.10593573066196457
4446-BZKHU,0,0.3924901578667721
0447-BEMNG,0,0.09526098956486216
3813-DHBBB,0,0.021302582520293226
7742-MYPGI,0,0.271324774241656
2274-XUATA,0,0.02445536716525338
6652-YFFJO,0,0.25324588738684584
5012-YSPJJ,0,0.14449302115429202
2931-SVLTV,0,0.2964100562002146
6463-MVYRY,0,0.044838405791478735
6435-SRWBJ,1,0.5834552177187161
6906-ANDWJ,0,0.4643151196780921
4625-XMOYM,0,0.01125171066498449
8963-MQVYN,0,0.08498960602273042
1891-QRQSA,0,0.10486973992427073
3090-LETTY,0,0.44035249517418734
1376-HHBDV,0,0.12660235419904461
7771-ZONAT,0,0.04475876579418475
0608-JDVEC,0,0.07202415354582435
2925-MXLSX,0,0.12495600046403547
6374-AFWOX,0,0.013182113066927499
1125-SNVCK,0,0.20126980553757662
6762-NSODU,0,0.017035335619387436
3373-DIUUN,0,0.007272770356962165
4102-HLENU,0,0.03307858412334309
3346-BRMIS,0,0.30778889394291
4302-ZYFEL,0,0.011864564724188294
5204-QZXPU,0,0.27332711182445657
9588-OZDMQ,1,0.6381311996118054
3714-XPXBW,0,0.15024783863027297
5766-ZJYBB,0,0.30809786295497515
0637-YLETY,0,0.40403325072111185
1142-WACZW,0,0.4226403140138234
2276-YDAVZ,1,0.6360206740241026
4988-IQIGL,1,0.8056730131923281
4083-EUGRJ,0,0.08754456260297609
2805-EDJPQ,0,0.1457040920541003
9402-ROUMJ,0,0.15337157939249585
0431-APWVY,0,0.17746264233195563
5944-UGLLK,0,0.11048769270928953
5397-TUPSH,0,0.172819093171358
3551-HUAZH,1,0.7991750104686152
9774-NRNAU,0,0.1879970938407161
9505-SQFSW,0,0.4497679211547908
9817-APLHW,0,0.11159529257079118
1513-XNPPH,1,0.5209910368159337
3733-ZEECP,0,0.23652731185890188
2697-NQBPF,0,0.4173389539186326
3623-FQBOX,0,0.060457046582218954
9805-FILKB,0,0.022362368698197285
7228-PAQPD,0,0.174703908058664
0757-WCUUZ,0,0.053510302008961015
4111-BNXIF,0,0.08179455444102171
6198-RTPMF,1,0.5711126154905007
0930-EHUZA,0,0.07961211717873987
7526-IVLYU,0,0.21365830713444417
3452-GWUIN,1,0.6203857527913346
8400-WZICQ,0,0.21111825368709097
4254-QPEDE,0,0.0217341189987302
1023-BQXZE,0,0.03927525999943116
5161-XEUVX,0,0.1662952924986493
4250-WAROZ,0,0.30423542627257816
4423-YLHDV,0,0.361753471458866
9424-CMPOG,0,0.027439189337021462
0742-MOABM,0,0.3470846950389727
7706-DZNKK,0,0.09908361976798906
2729-VNVAP,0,0.013590505796912296
8404-GFGCZ,0,0.4107070150068422
4335-UPJSI,0,0.018615085921031792
4367-NHWMM,1,0.553217982083103
8630-FJLIB,1,0.5029678305297337
8780-RSYYU,0,0.07305129713630834
6899-PPEEA,1,0.5622556664099521
0774-RMNUW,0,0.01275789744172208
1965-DDBWU,0,0.31766172800857384
3212-KXOCR,0,0.016493392663457004
0409-WTMPL,0,0.19593263896200652
0867-MKZVY,0,0.4148580343867882
7814-LEEVE,0,0.2970632277929546
7883-ROJOC,0,0.1551904621777448
4825-FUREZ,0,0.06594456727998041
5325-UWTWJ,0,0.21030949405981317
3629-WEAAM,0,0.23601705026476005
3345-PBBFH,0,0.2296466313355112
3030-YDNRM,1,0.6133306629893404
2722-JMONI,1,0.5360415068022034
4690-LLKUA,0,0.322318425538013
4318-RAJVY,0,0.04315549469063558
5371-VYLSX,0,0.36930191057632145
7529-ZDFXI,0,0.3953675579611604
0661-WCQNQ,0,0.09658940159370255
7103-IPXPJ,0,0.2802321752049585
3640-PHQXK,0,0.42408909009588547
9101-NTIXF,0,0.21007521926842057
2475-MROZF,0,0.24643381665863287
8414-MYSHR,1,0.7115483324547168
6087-YPWHO,0,0.005236813851020331
2495-TTHBQ,0,0.08888987747510228
8982-NHAVY,0,0.23057333978489108
3280-MRDOF,0,0.05653706928603495
2209-XADXF,1,0.5604734258104881
3569-EDBPQ,0,0.3574869844792275
7654-YWJUF,0,0.16591526619494215
2542-HYGIQ,0,0.27222297251432187
6094-ZIVKX,0,0.08448271305876062
3508-VLHCZ,0,0.006680008052905046
2115-BFTIW,0,0.32520833541998084
1925-TIBLE,1,0.7024688959710383
7319-ZNRTR,0,0.06194318053190103
0224-RLWWD,1,0.6263003052991061
4588-YBNIB,0,0.32120122753962266
2223-GDSHL,0,0.06889570468945819
6910-HADCM,1,0.7997820008339656
0921-OHLVP,1,0.5081579123528323
8819-WFGGJ,0,0.03304145216706066
3106-ULWFW,1,0.5803331568984345
9018-PCIOK,0,0.05835428652530199
6211-WWLTF,0,0.06413804077740612
2684-EIWEO,0,0.30569432525491763
8450-UYIBU,0,0.3034920630461232
6791-YBNAK,0,0.2543993121277284
3254-YRILK,1,0.5789689989768493
4698-KVLLG,0,0.029847700732860086
7608-RGIRO,0,0.0062617622827763186
8547-NSBBO,0,0.26823613035515115
7241-AJHFS,0,0.20906125630252126
7995-ZHHNZ,0,0.08526047374234695
4710-NKCAW,0,0.28137965729122993
6542-LWGXJ,0,0.44375345963677293
1626-ERCMM,1,0.6106501812599114
9208-OLGAQ,1,0.5777407448569595
4369-NYSCF,0,0.11329199282165207
2722-VOJQL,0,0.1351039537255263
3682-YEUWS,0,0.07581197681862745
5018-HEKFO,0,0.07581197681862745
0810-BDHAW,0,0.15547072211511576
3803-KMQFW,0,0.3155226982275085
1455-UGQVH,1,0.7070109797318015
7601-DHFWZ,0,0.01494096733045926
3719-TDVQB,0,0.03142385380968685
1042-HFUCW,0,0.11606289444664203
7786-WBJYI,1,0.6647238471273552
3023-GFLBR,0,0.3131212911876214
7711-GQBZC,0,0.008362333886621234
2091-MJTFX,0,0.1769567986485498
4847-QNOKA,1,0.5302989969632247
8220-OCUFY,0,0.13899952618676742
2379-ENZGV,1,0.6986775393841927
5759-RCVCB,1,0.5108663904727259
0221-WMXNQ,1,0.5292740801794131
9600-UDOPK,0,0.33547452067162836
5148-ORICT,0,0.019510053784234763
6235-VDHOM,0,0.4770911499173537
2674-MIAHT,1,0.5855586824066321
3129-AAQOU,0,0.013175204834188308
0013-MHZWF,0,0.285548683036452
5887-IKKYO,0,0.10498765181504621
9732-EQMWY,1,0.5400930493842961
8337-MSSXB,1,0.6366420531116345
0602-DDUML,0,0.025829273585009065
8868-WOZGU,1,0.5378585165016092
3197-NNYNB,0,0.12080110746069836
4508-OEBEY,0,0.11843192128790254
8397-MVTAZ,1,0.5262066435392213
8966-SNIZF,0,0.01972516697002163
6508-NJYRO,0,0.047401135838356805
5062-CJJKH,0,0.10760714617864402
7663-RGWBC,1,0.5374697850545254
3195-TQDZX,0,0.2552701927164683
5649-ANRML,1,0.538541891650292
8033-ATFAS,0,0.12992109955145084
9770-KXGQU,0,0.18213305313009617
0623-IIHUG,0,0.26233246082155715
4598-ZADCK,0,0.10969453425322477
3108-PCCGG,0,0.04471782063819465
6769-DYBQN,0,0.38301809520131486
1337-BOZWO,0,0.17142988055188585
7925-PNRGI,0,0.09298846600354597
1768-HNVGJ,0,0.1892117028562552
2823-LKABH,0,0.3102446976991564
7233-IOQNP,0,0.144041068906949
2731-GJRDG,0,0.2679510332441843
4441-NIHPT,1,0.6290473243197582
